,index,dalt_id,coldef_type,is_correct,resp_time,filepath,observer_id,observer_coldef_type,img_id,set_id,scene_id,version_id
2961,9,4,2,0.0,1.084245204925537,images/set4/0551040002.png,21,2,55.0,4.0,8.0,1.0
2962,10,99,1,0.0,0.8007068634033203,images/set4/0551990001.png,21,2,55.0,4.0,8.0,1.0
2963,11,0,0,0.0,1.618005394935608,images/set4/0560000000.png,21,2,56.0,4.0,8.0,2.0
2964,12,1,1,1.0,1.81814706325531,images/set4/0561010001.png,21,2,56.0,4.0,8.0,2.0
2965,13,1,2,1.0,1.3511186838150024,images/set4/0561010002.png,21,2,56.0,4.0,8.0,2.0
2966,14,2,1,0.0,1.067573070526123,images/set4/0561020001.png,21,2,56.0,4.0,8.0,2.0
2967,15,2,2,0.0,1.0842396020889282,images/set4/0561020002.png,21,2,56.0,4.0,8.0,2.0
2968,16,3,1,1.0,1.1009193658828735,images/set4/0561030001.png,21,2,56.0,4.0,8.0,2.0
2969,17,3,2,1.0,0.9841841459274292,images/set4/0561030002.png,21,2,56.0,4.0,8.0,2.0
2970,18,4,1,1.0,1.8181586265563965,images/set4/0561040001.png,21,2,56.0,4.0,8.0,2.0
2971,19,4,2,1.0,4.503573417663574,images/set4/0561040002.png,21,2,56.0,4.0,8.0,2.0
2972,0,0,0,1.0,0.4838625490665436,images/set3/0510000000.png,21,2,51.0,3.0,7.0,0.0
2973,1,0,0,0.0,1.4845194816589355,images/set3/0520000000.png,21,2,52.0,3.0,7.0,1.0
2974,2,1,1,1.0,0.6338969469070435,images/set3/0521010001.png,21,2,52.0,3.0,7.0,1.0
2975,3,1,2,1.0,0.6505963802337646,images/set3/0521010002.png,21,2,52.0,3.0,7.0,1.0
2976,4,2,1,1.0,0.8340573906898499,images/set3/0521020001.png,21,2,52.0,3.0,7.0,1.0
2977,5,2,2,1.0,1.0675705671310425,images/set3/0521020002.png,21,2,52.0,3.0,7.0,1.0
2978,6,3,1,1.0,0.583794355392456,images/set3/0521030001.png,21,2,52.0,3.0,7.0,1.0
2979,7,3,2,1.0,0.9507686495780945,images/set3/0521030002.png,21,2,52.0,3.0,7.0,1.0
2980,8,4,1,1.0,0.617213785648346,images/set3/0521040001.png,21,2,52.0,3.0,7.0,1.0
2981,9,4,2,1.0,0.567218542098999,images/set3/0521040002.png,21,2,52.0,3.0,7.0,1.0
2982,10,99,1,0.0,1.050895094871521,images/set3/0521990001.png,21,2,52.0,3.0,7.0,1.0
2983,11,0,0,1.0,1.1676101684570312,images/set3/0530000000.png,21,2,53.0,3.0,7.0,2.0
2984,12,1,1,1.0,1.5679631233215332,images/set3/0531010001.png,21,2,53.0,3.0,7.0,2.0
2985,13,1,2,1.0,1.2844551801681519,images/set3/0531010002.png,21,2,53.0,3.0,7.0,2.0
2986,14,2,1,1.0,1.0841655731201172,images/set3/0531020001.png,21,2,53.0,3.0,7.0,2.0
2987,15,2,2,1.0,1.5011893510818481,images/set3/0531020002.png,21,2,53.0,3.0,7.0,2.0
2988,16,3,1,1.0,1.1176255941390991,images/set3/0531030001.png,21,2,53.0,3.0,7.0,2.0
2989,17,3,2,1.0,0.733947217464447,images/set3/0531030002.png,21,2,53.0,3.0,7.0,2.0
2990,18,4,1,1.0,0.7673661708831787,images/set3/0531040001.png,21,2,53.0,3.0,7.0,2.0
2991,19,4,2,1.0,1.0175646543502808,images/set3/0531040002.png,21,2,53.0,3.0,7.0,2.0
2992,0,0,0,1.0,0.7506830096244812,images/set1/0330000000.png,21,2,33.0,1.0,1.0,0.0
2993,1,0,0,1.0,1.317771553993225,images/set1/0340000000.png,21,2,34.0,1.0,1.0,1.0
2994,2,1,1,1.0,0.7506774663925171,images/set1/0341010001.png,21,2,34.0,1.0,1.0,1.0
2995,3,1,2,1.0,2.1684587001800537,images/set1/0341010002.png,21,2,34.0,1.0,1.0,1.0
2996,4,2,1,1.0,1.4677717685699463,images/set1/0341020001.png,21,2,34.0,1.0,1.0,1.0
2997,5,2,2,1.0,0.9174822568893433,images/set1/0341020002.png,21,2,34.0,1.0,1.0,1.0
2998,6,3,1,1.0,0.6339195966720581,images/set1/0341030001.png,21,2,34.0,1.0,1.0,1.0
2999,7,3,2,1.0,0.5838884711265564,images/set1/0341030002.png,21,2,34.0,1.0,1.0,1.0
3000,8,4,1,1.0,2.602104425430298,images/set1/0341040001.png,21,2,34.0,1.0,1.0,1.0
3001,9,4,2,1.0,2.3852829933166504,images/set1/0341040002.png,21,2,34.0,1.0,1.0,1.0
3002,10,99,1,0.0,1.2010201215744019,images/set1/0341990001.png,21,2,34.0,1.0,1.0,1.0
3003,11,0,0,1.0,1.8014699220657349,images/set1/0350000000.png,21,2,35.0,1.0,1.0,2.0
3004,12,1,1,1.0,4.7204084396362305,images/set1/0351010001.png,21,2,35.0,1.0,1.0,2.0
3005,13,1,2,1.0,1.9182628393173218,images/set1/0351010002.png,21,2,35.0,1.0,1.0,2.0
3006,14,2,1,0.0,1.2343608140945435,images/set1/0351020001.png,21,2,35.0,1.0,1.0,2.0
3007,15,2,2,1.0,0.967441976070404,images/set1/0351020002.png,21,2,35.0,1.0,1.0,2.0
3008,16,3,1,1.0,2.8022713661193848,images/set1/0351030001.png,21,2,35.0,1.0,1.0,2.0
3009,17,3,2,0.0,1.9849411249160767,images/set1/0351030002.png,21,2,35.0,1.0,1.0,2.0
3010,18,4,1,0.0,1.6180062294006348,images/set1/0351040001.png,21,2,35.0,1.0,1.0,2.0
3011,19,4,2,0.0,1.6847317218780518,images/set1/0351040002.png,21,2,35.0,1.0,1.0,2.0
3012,20,99,1,1.0,1.434423804283142,images/set1/0351990001.png,21,2,35.0,1.0,1.0,2.0
3013,21,0,0,1.0,0.7340584397315979,images/set1/0390000000.png,21,2,39.0,1.0,3.0,0.0
3014,22,0,0,1.0,4.086585998535156,images/set1/0400000000.png,21,2,40.0,1.0,3.0,1.0
3015,23,1,1,1.0,0.7340152263641357,images/set1/0401010001.png,21,2,40.0,1.0,3.0,1.0
3016,24,1,2,1.0,0.9841722249984741,images/set1/0401010002.png,21,2,40.0,1.0,3.0,1.0
3017,25,2,1,1.0,1.367809534072876,images/set1/0401020001.png,21,2,40.0,1.0,3.0,1.0
3018,26,2,2,1.0,0.9508268237113953,images/set1/0401020002.png,21,2,40.0,1.0,3.0,1.0
3019,27,3,1,0.0,2.1684765815734863,images/set1/0401030001.png,21,2,40.0,1.0,3.0,1.0
3020,28,3,2,0.0,2.8522746562957764,images/set1/0401030002.png,21,2,40.0,1.0,3.0,1.0
3021,29,4,1,1.0,0.6505805253982544,images/set1/0401040001.png,21,2,40.0,1.0,3.0,1.0
3022,30,4,2,1.0,0.8840941190719604,images/set1/0401040002.png,21,2,40.0,1.0,3.0,1.0
3023,31,99,1,0.0,0.9006592631340027,images/set1/0401990001.png,21,2,40.0,1.0,3.0,1.0
3024,32,0,0,1.0,0.8339551687240601,images/set1/0410000000.png,21,2,41.0,1.0,3.0,2.0
3025,33,1,1,1.0,2.4520013332366943,images/set1/0411010001.png,21,2,41.0,1.0,3.0,2.0
3026,34,1,2,1.0,2.5520455837249756,images/set1/0411010002.png,21,2,41.0,1.0,3.0,2.0
3027,35,2,1,1.0,1.9849108457565308,images/set1/0411020001.png,21,2,41.0,1.0,3.0,2.0
3028,36,2,2,1.0,3.2192275524139404,images/set1/0411020002.png,21,2,41.0,1.0,3.0,2.0
3029,37,3,1,1.0,0.9841974377632141,images/set1/0411030001.png,21,2,41.0,1.0,3.0,2.0
3030,38,3,2,1.0,1.4845644235610962,images/set1/0411030002.png,21,2,41.0,1.0,3.0,2.0
3031,39,4,1,1.0,0.7672772407531738,images/set1/0411040001.png,21,2,41.0,1.0,3.0,2.0
3032,40,4,2,1.0,1.0342644453048706,images/set1/0411040002.png,21,2,41.0,1.0,3.0,2.0
3033,0,0,0,1.0,0.7840177416801453,images/set2/0420000000.png,21,2,42.0,2.0,4.0,0.0
3034,1,0,0,1.0,0.8674224615097046,images/set2/0430000000.png,21,2,43.0,2.0,4.0,1.0
3035,2,1,1,1.0,1.2677758932113647,images/set2/0431010001.png,21,2,43.0,2.0,4.0,1.0
3036,3,1,2,1.0,1.3344457149505615,images/set2/0431010002.png,21,2,43.0,2.0,4.0,1.0
3037,4,2,1,1.0,2.568737745285034,images/set2/0431020001.png,21,2,43.0,2.0,4.0,1.0
3038,5,2,2,1.0,1.3344632387161255,images/set2/0431020002.png,21,2,43.0,2.0,4.0,1.0
3039,6,3,1,1.0,0.6839593052864075,images/set2/0431030001.png,21,2,43.0,2.0,4.0,1.0
3040,7,3,2,1.0,0.7340161204338074,images/set2/0431030002.png,21,2,43.0,2.0,4.0,1.0
3041,8,4,1,1.0,1.0842455625534058,images/set2/0431040001.png,21,2,43.0,2.0,4.0,1.0
3042,9,4,2,1.0,3.8196988105773926,images/set2/0431040002.png,21,2,43.0,2.0,4.0,1.0
3043,10,99,1,0.0,0.9507942795753479,images/set2/0431990001.png,21,2,43.0,2.0,4.0,1.0
3044,11,0,0,1.0,2.8355846405029297,images/set2/0440000000.png,21,2,44.0,2.0,4.0,2.0
3045,12,1,1,1.0,1.134283185005188,images/set2/0441010001.png,21,2,44.0,2.0,4.0,2.0
3046,13,1,2,1.0,1.300965666770935,images/set2/0441010002.png,21,2,44.0,2.0,4.0,2.0
3047,14,2,1,1.0,0.7172974348068237,images/set2/0441020001.png,21,2,44.0,2.0,4.0,2.0
3048,15,2,2,1.0,1.1342660188674927,images/set2/0441020002.png,21,2,44.0,2.0,4.0,2.0
3049,16,3,1,1.0,1.6179986000061035,images/set2/0441030001.png,21,2,44.0,2.0,4.0,2.0
3050,17,3,2,0.0,1.3511229753494263,images/set2/0441030002.png,21,2,44.0,2.0,4.0,2.0
3051,18,4,1,1.0,4.336759567260742,images/set2/0441040001.png,21,2,44.0,2.0,4.0,2.0
3052,19,4,2,0.0,1.751442551612854,images/set2/0441040002.png,21,2,44.0,2.0,4.0,2.0
3053,20,99,1,1.0,1.684687614440918,images/set2/0441990001.png,21,2,44.0,2.0,4.0,2.0
3054,21,0,0,1.0,1.3344351053237915,images/set2/0450000000.png,21,2,45.0,2.0,5.0,0.0
3055,22,0,0,0.0,0.9841790199279785,images/set2/0460000000.png,21,2,46.0,2.0,5.0,1.0
3056,23,1,1,1.0,1.2343955039978027,images/set2/0461010001.png,21,2,46.0,2.0,5.0,1.0
3057,24,1,2,1.0,0.9841738939285278,images/set2/0461010002.png,21,2,46.0,2.0,5.0,1.0
3058,25,2,1,0.0,1.2677648067474365,images/set2/0461020001.png,21,2,46.0,2.0,5.0,1.0
3059,26,2,2,1.0,1.1843591928482056,images/set2/0461020002.png,21,2,46.0,2.0,5.0,1.0
3060,27,3,1,1.0,0.667228639125824,images/set2/0461030001.png,21,2,46.0,2.0,5.0,1.0
3061,28,3,2,1.0,0.7672199010848999,images/set2/0461030002.png,21,2,46.0,2.0,5.0,1.0
3062,29,4,1,1.0,0.9007973670959473,images/set2/0461040001.png,21,2,46.0,2.0,5.0,1.0
3063,30,4,2,1.0,0.7840327024459839,images/set2/0461040002.png,21,2,46.0,2.0,5.0,1.0
3064,31,99,1,0.0,0.8674049377441406,images/set2/0461990001.png,21,2,46.0,2.0,5.0,1.0
3065,32,0,0,1.0,0.7840134501457214,images/set2/0470000000.png,21,2,47.0,2.0,5.0,2.0
3066,33,1,1,1.0,0.8841043710708618,images/set2/0471010001.png,21,2,47.0,2.0,5.0,2.0
3067,34,1,2,1.0,1.617971658706665,images/set2/0471010002.png,21,2,47.0,2.0,5.0,2.0
3068,35,2,1,1.0,0.9341410398483276,images/set2/0471020001.png,21,2,47.0,2.0,5.0,2.0
3069,36,2,2,1.0,1.2343864440917969,images/set2/0471020002.png,21,2,47.0,2.0,5.0,2.0
3070,37,3,1,1.0,2.2851758003234863,images/set2/0471030001.png,21,2,47.0,2.0,5.0,2.0
3071,38,3,2,1.0,1.4846011400222778,images/set2/0471030002.png,21,2,47.0,2.0,5.0,2.0
3072,39,4,1,1.0,2.251887321472168,images/set2/0471040001.png,21,2,47.0,2.0,5.0,2.0
3073,40,4,2,1.0,0.9841576814651489,images/set2/0471040002.png,21,2,47.0,2.0,5.0,2.0
3074,0,0,0,0.0,3.43607759475708,images/set11/0790000000.png,21,2,79.0,11.0,17.0,1.0
3075,1,1,1,1.0,2.2017719745635986,images/set11/0791010001.png,21,2,79.0,11.0,17.0,1.0
3076,2,1,2,0.0,3.7362921237945557,images/set11/0791010002.png,21,2,79.0,11.0,17.0,1.0
3077,3,2,1,1.0,2.084998369216919,images/set11/0791020001.png,21,2,79.0,11.0,17.0,1.0
3078,4,2,2,1.0,1.2176960706710815,images/set11/0791020002.png,21,2,79.0,11.0,17.0,1.0
3079,5,3,1,0.0,0.6505985260009766,images/set11/0791030001.png,21,2,79.0,11.0,17.0,1.0
3080,6,3,2,0.0,8.673455238342285,images/set11/0791030002.png,21,2,79.0,11.0,17.0,1.0
3081,7,4,1,0.0,1.6846991777420044,images/set11/0791040001.png,21,2,79.0,11.0,17.0,1.0
3082,8,4,2,0.0,6.171446323394775,images/set11/0791040002.png,21,2,79.0,11.0,17.0,1.0
3083,9,99,1,0.0,0.6005776524543762,images/set11/0791990001.png,21,2,79.0,11.0,17.0,1.0
3084,10,0,0,0.0,0.7006334662437439,images/set11/0850000000.png,21,2,85.0,13.0,20.0,1.0
3085,11,1,1,1.0,0.7673413753509521,images/set11/0851010001.png,21,2,85.0,13.0,20.0,1.0
3086,12,1,2,1.0,0.9007892608642578,images/set11/0851010002.png,21,2,85.0,13.0,20.0,1.0
3087,13,2,1,1.0,0.9674779176712036,images/set11/0851020001.png,21,2,85.0,13.0,20.0,1.0
3088,14,2,2,1.0,0.6505236625671387,images/set11/0851020002.png,21,2,85.0,13.0,20.0,1.0
3089,15,3,1,1.0,0.6172449588775635,images/set11/0851030001.png,21,2,85.0,13.0,20.0,1.0
3090,16,3,2,1.0,0.6172146201133728,images/set11/0851030002.png,21,2,85.0,13.0,20.0,1.0
3091,17,4,1,1.0,0.7173115611076355,images/set11/0851040001.png,21,2,85.0,13.0,20.0,1.0
3092,18,4,2,1.0,0.6505809426307678,images/set11/0851040002.png,21,2,85.0,13.0,20.0,1.0
3093,19,99,1,0.0,0.9007721543312073,images/set11/0851990001.png,21,2,85.0,13.0,20.0,1.0
3094,20,0,0,1.0,1.3177728652954102,images/set11/0860000000.png,21,2,86.0,13.0,20.0,2.0
3095,21,1,1,1.0,0.9341744184494019,images/set11/0861010001.png,21,2,86.0,13.0,20.0,2.0
3096,22,1,2,1.0,0.6839734315872192,images/set11/0861010002.png,21,2,86.0,13.0,20.0,2.0
3097,23,2,1,1.0,0.7673431038856506,images/set11/0861020001.png,21,2,86.0,13.0,20.0,2.0
3098,24,2,2,1.0,2.06834077835083,images/set11/0861020002.png,21,2,86.0,13.0,20.0,2.0
3099,25,3,1,1.0,1.0675697326660156,images/set11/0861030001.png,21,2,86.0,13.0,20.0,2.0
3100,26,3,2,1.0,0.683957576751709,images/set11/0861030002.png,21,2,86.0,13.0,20.0,2.0
3101,27,4,1,1.0,1.1843249797821045,images/set11/0861040001.png,21,2,86.0,13.0,20.0,2.0
3102,28,4,2,1.0,0.9007666110992432,images/set11/0861040002.png,21,2,86.0,13.0,20.0,2.0
3103,29,99,1,1.0,0.6506455540657043,images/set11/0861990001.png,21,2,86.0,13.0,20.0,2.0
3104,30,0,0,1.0,0.6840020418167114,images/set11/0870000000.png,21,2,87.0,13.0,21.0,1.0
3105,31,1,1,1.0,0.6505916714668274,images/set11/0871010001.png,21,2,87.0,13.0,21.0,1.0
3106,32,1,2,1.0,0.8007098436355591,images/set11/0871010002.png,21,2,87.0,13.0,21.0,1.0
3107,33,2,1,1.0,0.6506117582321167,images/set11/0871020001.png,21,2,87.0,13.0,21.0,1.0
3108,34,2,2,1.0,0.71730637550354,images/set11/0871020002.png,21,2,87.0,13.0,21.0,1.0
3109,35,3,1,1.0,1.384476900100708,images/set11/0871030001.png,21,2,87.0,13.0,21.0,1.0
3110,36,3,2,1.0,0.6839494705200195,images/set11/0871030002.png,21,2,87.0,13.0,21.0,1.0
3111,37,4,1,1.0,0.6005802154541016,images/set11/0871040001.png,21,2,87.0,13.0,21.0,1.0
3112,38,4,2,1.0,0.6672744154930115,images/set11/0871040002.png,21,2,87.0,13.0,21.0,1.0
3113,39,99,1,0.0,0.6339101791381836,images/set11/0871990001.png,21,2,87.0,13.0,21.0,1.0
3114,40,0,0,1.0,0.8174131512641907,images/set11/0880000000.png,21,2,88.0,13.0,21.0,2.0
3115,41,1,1,1.0,1.2343333959579468,images/set11/0881010001.png,21,2,88.0,13.0,21.0,2.0
3116,42,1,2,1.0,3.9531354904174805,images/set11/0881010002.png,21,2,88.0,13.0,21.0,2.0
3117,43,2,1,1.0,0.567185640335083,images/set11/0881020001.png,21,2,88.0,13.0,21.0,2.0
3118,44,2,2,1.0,0.9841649532318115,images/set11/0881020002.png,21,2,88.0,13.0,21.0,2.0
3119,45,3,1,1.0,2.1683974266052246,images/set11/0881030001.png,21,2,88.0,13.0,21.0,2.0
3120,46,3,2,1.0,1.9181973934173584,images/set11/0881030002.png,21,2,88.0,13.0,21.0,2.0
3121,47,4,1,1.0,6.104771137237549,images/set11/0881040001.png,21,2,88.0,13.0,21.0,2.0
3122,48,4,2,1.0,0.5338624715805054,images/set11/0881040002.png,21,2,88.0,13.0,21.0,2.0
3123,0,0,0,0.0,2.1851470470428467,images/set7/0630000000.png,21,2,63.0,7.0,11.0,1.0
3124,1,1,1,1.0,7.7560906410217285,images/set7/0631010001.png,21,2,63.0,7.0,11.0,1.0
3125,2,1,2,1.0,7.756112575531006,images/set7/0631010002.png,21,2,63.0,7.0,11.0,1.0
3126,3,2,1,1.0,0.9841799139976501,images/set7/0631020001.png,21,2,63.0,7.0,11.0,1.0
3127,4,2,2,1.0,5.604427337646484,images/set7/0631020002.png,21,2,63.0,7.0,11.0,1.0
3128,5,3,1,0.0,2.0683138370513916,images/set7/0631030001.png,21,2,63.0,7.0,11.0,1.0
3129,6,3,2,0.0,14.51121997833252,images/set7/0631030002.png,21,2,63.0,7.0,11.0,1.0
3130,7,4,1,1.0,1.451233983039856,images/set7/0631040001.png,21,2,63.0,7.0,11.0,1.0
3131,8,4,2,0.0,1.6513683795928955,images/set7/0631040002.png,21,2,63.0,7.0,11.0,1.0
3132,9,99,1,0.0,1.1342861652374268,images/set7/0631990001.png,21,2,63.0,7.0,11.0,1.0
3133,10,0,0,1.0,1.451268196105957,images/set7/0640000000.png,21,2,64.0,7.0,11.0,2.0
3134,11,1,1,1.0,2.0850651264190674,images/set7/0641010001.png,21,2,64.0,7.0,11.0,2.0
3135,12,1,2,1.0,2.151770830154419,images/set7/0641010002.png,21,2,64.0,7.0,11.0,2.0
3136,13,2,1,1.0,3.9197490215301514,images/set7/0641020001.png,21,2,64.0,7.0,11.0,2.0
3137,14,2,2,1.0,1.7013921737670898,images/set7/0641020002.png,21,2,64.0,7.0,11.0,2.0
3138,15,3,1,1.0,3.7529942989349365,images/set7/0641030001.png,21,2,64.0,7.0,11.0,2.0
3139,16,3,2,0.0,5.1207170486450195,images/set7/0641030002.png,21,2,64.0,7.0,11.0,2.0
3140,17,4,1,1.0,4.837203502655029,images/set7/0641040001.png,21,2,64.0,7.0,11.0,2.0
3141,18,4,2,1.0,2.0350399017333984,images/set7/0641040002.png,21,2,64.0,7.0,11.0,2.0
3142,0,0,0,1.0,1.5178464651107788,images/set10/0730000000.png,21,2,73.0,10.0,15.0,0.0
3143,1,0,0,1.0,0.7673272490501404,images/set10/0740000000.png,21,2,74.0,10.0,15.0,1.0
3144,2,1,1,1.0,0.6339054703712463,images/set10/0741010001.png,21,2,74.0,10.0,15.0,1.0
3145,3,1,2,1.0,0.6172099113464355,images/set10/0741010002.png,21,2,74.0,10.0,15.0,1.0
3146,4,2,1,1.0,0.750668466091156,images/set10/0741020001.png,21,2,74.0,10.0,15.0,1.0
3147,5,2,2,1.0,1.7346285581588745,images/set10/0741020002.png,21,2,74.0,10.0,15.0,1.0
3148,6,3,1,1.0,0.9841738939285278,images/set10/0741030001.png,21,2,74.0,10.0,15.0,1.0
3149,7,3,2,1.0,0.6339623928070068,images/set10/0741030002.png,21,2,74.0,10.0,15.0,1.0
3150,8,4,1,1.0,4.420180320739746,images/set10/0741040001.png,21,2,74.0,10.0,15.0,1.0
3151,9,4,2,1.0,0.9007815718650818,images/set10/0741040002.png,21,2,74.0,10.0,15.0,1.0
3152,10,99,1,0.0,1.8849238157272339,images/set10/0741990001.png,21,2,74.0,10.0,15.0,1.0
3153,11,0,0,1.0,6.988810062408447,images/set10/0750000000.png,21,2,75.0,10.0,15.0,2.0
3154,12,1,1,1.0,1.6513841152191162,images/set10/0751010001.png,21,2,75.0,10.0,15.0,2.0
3155,13,1,2,1.0,1.1676619052886963,images/set10/0751010002.png,21,2,75.0,10.0,15.0,2.0
3156,14,2,1,1.0,5.037295341491699,images/set10/0751020001.png,21,2,75.0,10.0,15.0,2.0
3157,15,2,2,1.0,1.5346237421035767,images/set10/0751020002.png,21,2,75.0,10.0,15.0,2.0
3158,16,3,1,1.0,1.3844892978668213,images/set10/0751030001.png,21,2,75.0,10.0,15.0,2.0
3159,17,3,2,1.0,1.1343075037002563,images/set10/0751030002.png,21,2,75.0,10.0,15.0,2.0
3160,18,4,1,1.0,2.735531806945801,images/set10/0751040001.png,21,2,75.0,10.0,15.0,2.0
3161,19,4,2,1.0,4.803781509399414,images/set10/0751040002.png,21,2,75.0,10.0,15.0,2.0
3162,0,0,0,1.0,1.401160478591919,images/set9/0700000000.png,21,2,70.0,9.0,14.0,0.0
3163,1,0,0,1.0,0.7006193995475769,images/set9/0710000000.png,21,2,71.0,9.0,14.0,1.0
3164,2,1,1,1.0,0.6005117893218994,images/set9/0711010001.png,21,2,71.0,9.0,14.0,1.0
3165,3,1,2,1.0,0.6671529412269592,images/set9/0711010002.png,21,2,71.0,9.0,14.0,1.0
3166,4,2,1,1.0,0.63392174243927,images/set9/0711020001.png,21,2,71.0,9.0,14.0,1.0
3167,5,2,2,1.0,1.2844184637069702,images/set9/0711020002.png,21,2,71.0,9.0,14.0,1.0
3168,6,3,1,1.0,1.0509202480316162,images/set9/0711030001.png,21,2,71.0,9.0,14.0,1.0
3169,7,3,2,1.0,0.7173299193382263,images/set9/0711030002.png,21,2,71.0,9.0,14.0,1.0
3170,8,4,1,1.0,1.26774001121521,images/set9/0711040001.png,21,2,71.0,9.0,14.0,1.0
3171,9,4,2,1.0,1.567974328994751,images/set9/0711040002.png,21,2,71.0,9.0,14.0,1.0
3172,10,99,1,0.0,1.2010217905044556,images/set9/0711990001.png,21,2,71.0,9.0,14.0,1.0
3173,11,0,0,1.0,1.7848089933395386,images/set9/0720000000.png,21,2,72.0,9.0,14.0,2.0
3174,12,1,1,1.0,4.386794567108154,images/set9/0721010001.png,21,2,72.0,9.0,14.0,2.0
3175,13,1,2,1.0,1.6845909357070923,images/set9/0721010002.png,21,2,72.0,9.0,14.0,2.0
3176,14,2,1,0.0,12.176100730895996,images/set9/0721020001.png,21,2,72.0,9.0,14.0,2.0
3177,15,2,2,1.0,2.6854681968688965,images/set9/0721020002.png,21,2,72.0,9.0,14.0,2.0
3178,16,3,1,1.0,1.50128173828125,images/set9/0721030001.png,21,2,72.0,9.0,14.0,2.0
3179,17,3,2,1.0,1.0008913278579712,images/set9/0721030002.png,21,2,72.0,9.0,14.0,2.0
3180,18,4,1,1.0,1.8848596811294556,images/set9/0721040001.png,21,2,72.0,9.0,14.0,2.0
3181,19,4,2,1.0,2.2351341247558594,images/set9/0721040002.png,21,2,72.0,9.0,14.0,2.0
3182,0,0,0,1.0,0.6005355715751648,images/set11/0790000000.png,22,0,79.0,11.0,17.0,1.0
3183,1,1,1,1.0,1.734711766242981,images/set11/0791010001.png,22,0,79.0,11.0,17.0,1.0
3184,2,1,2,1.0,0.6672402024269104,images/set11/0791010002.png,22,0,79.0,11.0,17.0,1.0
3185,3,2,1,1.0,0.6172193288803101,images/set11/0791020001.png,22,0,79.0,11.0,17.0,1.0
3186,4,2,2,1.0,1.4178181886672974,images/set11/0791020002.png,22,0,79.0,11.0,17.0,1.0
3187,5,3,1,0.0,0.6840237379074097,images/set11/0791030001.png,22,0,79.0,11.0,17.0,1.0
3188,6,3,2,1.0,1.2345775365829468,images/set11/0791030002.png,22,0,79.0,11.0,17.0,1.0
3189,7,4,1,1.0,1.0008478164672852,images/set11/0791040001.png,22,0,79.0,11.0,17.0,1.0
3190,8,4,2,1.0,0.5671795606613159,images/set11/0791040002.png,22,0,79.0,11.0,17.0,1.0
3191,9,99,1,0.0,0.5171294808387756,images/set11/0791990001.png,22,0,79.0,11.0,17.0,1.0
3192,10,0,0,1.0,0.533706784248352,images/set11/0850000000.png,22,0,85.0,13.0,20.0,1.0
3193,11,1,1,1.0,0.6005621552467346,images/set11/0851010001.png,22,0,85.0,13.0,20.0,1.0
3194,12,1,2,1.0,0.41706883907318115,images/set11/0851010002.png,22,0,85.0,13.0,20.0,1.0
3195,13,2,1,1.0,0.5173110365867615,images/set11/0851020001.png,22,0,85.0,13.0,20.0,1.0
3196,14,2,2,1.0,0.7172934412956238,images/set11/0851020002.png,22,0,85.0,13.0,20.0,1.0
3197,15,3,1,1.0,0.3837009370326996,images/set11/0851030001.png,22,0,85.0,13.0,20.0,1.0
3198,16,3,2,1.0,0.7339763045310974,images/set11/0851030002.png,22,0,85.0,13.0,20.0,1.0
3199,17,4,1,1.0,0.4670473635196686,images/set11/0851040001.png,22,0,85.0,13.0,20.0,1.0
3200,18,4,2,1.0,0.5171570777893066,images/set11/0851040002.png,22,0,85.0,13.0,20.0,1.0
3201,19,99,1,0.0,0.5172283053398132,images/set11/0851990001.png,22,0,85.0,13.0,20.0,1.0
3202,20,0,0,1.0,0.5670567154884338,images/set11/0860000000.png,22,0,86.0,13.0,20.0,2.0
3203,21,1,1,1.0,0.6172055602073669,images/set11/0861010001.png,22,0,86.0,13.0,20.0,2.0
3204,22,1,2,1.0,0.5337433218955994,images/set11/0861010002.png,22,0,86.0,13.0,20.0,2.0
3205,23,2,1,1.0,0.517193615436554,images/set11/0861020001.png,22,0,86.0,13.0,20.0,2.0
3206,24,2,2,1.0,0.6172873377799988,images/set11/0861020002.png,22,0,86.0,13.0,20.0,2.0
3207,25,3,1,1.0,0.5337994694709778,images/set11/0861030001.png,22,0,86.0,13.0,20.0,2.0
3208,26,3,2,1.0,0.6672530174255371,images/set11/0861030002.png,22,0,86.0,13.0,20.0,2.0
3209,27,4,1,1.0,0.4337301552295685,images/set11/0861040001.png,22,0,86.0,13.0,20.0,2.0
3210,28,4,2,1.0,0.40032315254211426,images/set11/0861040002.png,22,0,86.0,13.0,20.0,2.0
3211,29,99,1,1.0,1.6346322298049927,images/set11/0861990001.png,22,0,86.0,13.0,20.0,2.0
3212,30,0,0,1.0,0.48372215032577515,images/set11/0870000000.png,22,0,87.0,13.0,21.0,1.0
3213,31,1,1,1.0,0.534074068069458,images/set11/0871010001.png,22,0,87.0,13.0,21.0,1.0
3214,32,1,2,1.0,0.5504951477050781,images/set11/0871010002.png,22,0,87.0,13.0,21.0,1.0
3215,33,2,1,1.0,0.4170951247215271,images/set11/0871020001.png,22,0,87.0,13.0,21.0,1.0
3216,34,2,2,1.0,0.43374714255332947,images/set11/0871020002.png,22,0,87.0,13.0,21.0,1.0
3217,35,3,1,1.0,0.5671808123588562,images/set11/0871030001.png,22,0,87.0,13.0,21.0,1.0
3218,36,3,2,1.0,0.6506436467170715,images/set11/0871030002.png,22,0,87.0,13.0,21.0,1.0
3219,37,4,1,1.0,1.634702205657959,images/set11/0871040001.png,22,0,87.0,13.0,21.0,1.0
